result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
3e95f9bca06a4a83f4dc,67490,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f80a128e801c3cad3d7c,67490,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
6cb11dd309dfc2d62caf,67490,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
d7ece61550adba1ecc3b,67490,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
c2141ecc0f75b61d7206,67490,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c11c3a65b9e9b7d0bbb0,67490,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9cdb2bf6876596893d56,67490,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
81c174ea01c88451034c,67490,,,,247,30.875,pass_verified,DMV Ergebnisarchiv 2015-2025
7d216270bf074fb6ebcd,67490,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
2f7331d96aebb0b91b54,67490,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
173850de81e2e57b95b9,67490,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bef12e577f6a4a13d22f,67490,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
58ffc907082a73b02402,67490,,,,59,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
83963c12f1f4feda4a0a,67490,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
4e83d10565c38b959ac0,67490,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
5a640912c35fe3f691b4,67492,,,,272,30.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
253ef5a8b4a8b90dd769,67492,,,,229,38.166666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
4bf9e1ff83d2bc092b92,67492,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f6afa7c5512690b88b86,67492,,,,128,25.6,pass_verified,DMV Ergebnisarchiv 2015-2025
25289ddc0bac70e6f22b,67492,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
d6eefa60f6bec0f7da56,67497,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
3d8dce70fc590bc2e992,67497,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f08994252a046dfde197,67497,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
1572c7d0bd27a5a1604b,67497,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
006c672c900bac528a93,67497,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
a9aa3d5c70275662dc36,67501,,,,156,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e73d3ecbfbc979a1750b,67501,,,,138,34.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f14fe86b4f2817bb2e28,67501,,,,141,35.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3ae75f77418b777556cf,67501,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1af9f4703c5c8e81eeed,67501,,,,148,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2eb74df3034f4e24991e,67501,,,,73,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f2a9a3e630e626efe784,67501,,,,118,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
e7c16a75b92ae882c0f1,67501,,,,146,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0a478d469f604bfbd994,67501,,,,184,46.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f96f0651f36e2327db69,67501,,,,166,41.5,pass_verified,DMV Ergebnisarchiv 2015-2025
be34570e99d57996890f,67501,,,,183,45.75,pass_verified,DMV Ergebnisarchiv 2015-2025
631849c5dda637c85905,67501,,,,153,38.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2aa2a99bd45ff5a36a17,67501,,,,181,45.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ee1c6c67e58fd3c81e40,67518,,,,158,39.5,pass_verified,DMV Ergebnisarchiv 2015-2025
bc68574eb60f7c6afb98,67518,,,,153,38.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ea0d17851b8192ca0f84,67519,,,,215,53.75,pass_verified,DMV Ergebnisarchiv 2015-2025
39aa5bb564e9810fc13d,67521,,,,126,42.0,pass_verified,DMV Ergebnisarchiv 2015-2025
38eca77fd532219f100a,67521,,,,285,35.625,pass_verified,DMV Ergebnisarchiv 2015-2025
d4d3decaa718d9dd666c,67521,,,,153,38.25,pass_verified,DMV Ergebnisarchiv 2015-2025
41d09e561e8f457054ca,67521,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b60cb8e03a054cc9645f,67521,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e796ef60459881c4e726,67521,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a29d3d95aaa149b6dfd5,67521,,,,206,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
52be7788d66578ac4526,67521,,,,179,35.8,pass_verified,DMV Ergebnisarchiv 2015-2025
688b7fefb62b121ca05b,67521,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
12a43fb12073eafb41c9,67521,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
8d6f913be76ad2895ad1,67521,,,,230,25.555555555555557,pass_verified,DMV Ergebnisarchiv 2015-2025
610d308ee67d32bf0720,67521,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
684f903753ff64171e12,67521,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
56600c581b7f39160148,67528,,,,192,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1dc1793cb11bf16fbe55,67528,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
292095036179becdd7b5,67529,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
78b4a3bd5f668dbbd385,67531,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
0b84c9eb774a9ca3a0ca,67531,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0df480c7ff4967e7201b,67531,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
516be32ef19359f07945,67531,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2a57afc34e2016ba7732,67536,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ab201898f89a562488d9,67536,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
eb97cabd7055c7a68470,67536,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9d0f2c63295106563e92,67536,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8c414d9958aab3da60dd,67536,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
724015ba67eb062feffd,67536,,,,79,39.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9dbc10a06373d0c787f1,67537,,,,246,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6c90611b6184c00f8060,67544,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c3c02b4f8016450ce12f,67544,,,,146,48.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
c116fc780fbb8c188398,67548,,,,74,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
47b572149b804f5a505b,67548,,,,74,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
76c4c2b9a4b2bc7e4248,67549,,,,148,49.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
bf49570c2b96a93cdc61,67550,,,,121,40.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ae732c9be732d361b998,67554,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
76265309dc2fa96a6ea9,67554,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d7af111024eb281a032f,67554,,,,79,26.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
11d0dc96730a60fe7b8f,67554,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f3b65c74e5394c12f67c,67554,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ef6d140a22e22aff55ed,67554,,,,73,24.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
cd1fd12a93aad08de7ee,67554,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
81ee846bcde7506578fe,67554,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
192c030b3a14a667ca73,67554,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f51b5daba4a15b12b6fc,67554,,,,113,37.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
730fe704e35ecb451dc3,67554,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
2af720f3a548a5c39d2c,67557,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6a1483daae3621aa7cd5,67557,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7be3a64671b78e1af64d,67557,,,,128,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
52821b84d6d457515a59,67557,,,,288,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4e38adf675fc32211e03,67557,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
54b2ca2314fa460b9a1f,67557,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
66e233f0a7c74fe7454e,67557,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
29dff0ad1c8b2e6f5c77,67557,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8a29972591ae73d3015d,67557,,,,152,30.4,pass_verified,DMV Ergebnisarchiv 2015-2025
4bba34fd0db9fbf637e5,67557,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e07e4af4c5be8c80f8c8,67557,,,,35,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
666af3a2bae5321c4af0,67557,,,,225,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
17f98a4441ad5c4fcc22,67557,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b264cea03942e556d3df,67557,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7df52c0d694a1a7831c7,67557,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
581ce518df74447212a1,67557,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3340af2b6faabc9f3e2c,67557,,,,147,36.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3b67d40aea60e9fb969c,67557,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
7dc5005ac94932cee932,67557,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
920d5f5015583e156e97,67557,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
529406273fc262ee8972,67557,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b727f7f3491849ccee4d,67557,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
867ec52909c1c7084d28,67557,,,,64,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
dd317517bc6098256f94,67557,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fa53d588659724aac09d,67557,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1ed11737f491d0f04416,67557,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c1d0763282b5b144e60c,67557,,,,224,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ea8e9e6d9f9d87afd079,67557,,,,27,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
97e61d4c83e3b7a5af98,67557,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ecf34c0afcaeee5a43bc,67557,,,,157,31.4,pass_verified,DMV Ergebnisarchiv 2015-2025
3ee41e6e56addaaa6e5a,67557,,,,52,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6be7a0f9248e64802204,67557,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
d5f3bee0f7e8a97e171f,67557,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0a180503842593b0e76a,67557,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c79c209d8c278bfa403f,67557,,,,52,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
409bdbc753b0f3dc9c82,67557,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1fc0626969dc8a3dabd5,67557,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2d8fde75cc17a22451f4,67557,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
0dc1936ce280104b6269,67560,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
c9a8f67f9408a5ffdf6b,67560,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7c088a790816e3ad38c5,67560,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
58886666281c378a8c28,67560,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
50f08e3538d0191ac034,67560,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
685f7e5f357a427c8ad3,67560,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
6011e2ebf3ce88b983c0,67560,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7446560b3f46d5e4c349,67560,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f5f0fbb5faa4e6d92081,67561,,,,242,34.57142857142857,pass_verified,DMV Ergebnisarchiv 2015-2025
614312319623b14c4e8a,67561,,,,111,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a44e27b0b6aa41f67c51,67561,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
d332fb1935101c479527,67561,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
74ab47aca717da5d0472,67561,,,,114,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7e5ead07bdcf5c49dad0,67561,,,,121,40.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
f0cb642464054a82ce3f,67561,,,,124,41.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ce5d675cbf79d8f63060,67561,,,,139,34.75,pass_verified,DMV Ergebnisarchiv 2015-2025
66dec85e06d8e75fb634,67562,,,,223,31.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
95374b75353a03e927f4,67562,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
9a68343c00646102d99e,67562,,,,186,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1c7d1d5ccd1bd5b38408,67562,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
781b35de938fefb9cf65,67562,,,,191,31.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
03214c0e1ea89cfc7a2c,67562,,,,198,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c0a9666cd95143f7b009,67562,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
0893895e049a642bf120,67562,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
a3c12550c3a146c274ab,67562,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
192f2b188e5844a01f06,67562,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
2afda7d9ba125d05b92c,67562,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
a4d82e054b0330ecf7ad,67562,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
12cad2fe1920e171a23a,67564,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
f58c2674ea1362f2e972,67564,,,,73,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
838d89cdecded8e36667,67564,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
c179fdc4de96765fc9ed,67565,,,,75,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a3a88c17c1145b3a7128,67565,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
014359655e81a498fbde,67565,,,,147,29.4,pass_verified,DMV Ergebnisarchiv 2015-2025
6ee65130337448491c05,67566,,,,155,51.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
86978c898f13ce762ced,67567,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
8b91af731a7690d22e41,67567,,,,122,40.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
9c840f6c8be68bc6ec26,67567,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
697d74ef70d7b4911639,67567,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
537943931d91c3d3d0f3,67567,,,,649,162.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e4e4e236a7360ba9514c,67567,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5975747437b2a92eb907,67567,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f1012f21d4057467d2da,67567,,,,139,34.75,pass_verified,DMV Ergebnisarchiv 2015-2025
5da69243277995f96aee,67567,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ae36c780c4b58af17944,67567,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e696ec0d4ecaf79ba0a3,67567,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f410a786ea01c4a15c05,67567,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ad9394422ecb0e9fa189,67567,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
87d62cc749f6ad82e267,67567,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1c7f0b122f7f8c748d5c,67567,,,,82,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fe2dd82194a052e65364,67567,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
12734282ad8cf394eec3,67567,,,,156,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
361e2ef0e19cce1f3adf,67567,,,,155,38.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1e2b51710a06e091621f,67567,,,,148,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c2ee69dc25e87c00b7df,67567,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bd272c0f5481a9db5cc3,67567,,,,120,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
572aafb6ae829066f83e,67567,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
0c4cd6b91092d3ab3cc4,67567,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a545108995d64b515d52,67567,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
9e131a066e48888e1bc5,67567,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
504c4ef0a0972f88c3a1,67578,,,,205,34.166666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
0c1e4e4de0ccad24bbe8,67578,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a4050acab54a2dd0848f,67578,,,,161,40.25,pass_verified,DMV Ergebnisarchiv 2015-2025
80ad6f52a90a52c6d0e7,67584,,,,145,48.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
1c3278c2690f03aa0a36,67588,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
64e424160ed0fbf29a80,67588,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
12ea17939602f2bad2ac,67588,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
a81fce4480e70a62d2b8,67588,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
91156dc91b44b03018aa,67588,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
8980c7d8f6f8ff37402b,67590,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f0fa205aa0573849c791,67591,,,,403,44.77777777777778,pass_verified,DMV Ergebnisarchiv 2015-2025
bab6c5fd5945d4a9e9dd,67591,,,,118,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9555f983982e87367fb1,67591,,,,182,45.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5e15a3dfd7d15e3cee98,67591,,,,122,61.0,pass_verified,DMV Ergebnisarchiv 2015-2025
159b6fbb280a61071b04,67591,,,,417,59.57142857142857,pass_verified,DMV Ergebnisarchiv 2015-2025
3f4891752bc1ea116a7d,67591,,,,78,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f81a0745dc6cc1043ed3,67591,,,,162,40.5,pass_verified,DMV Ergebnisarchiv 2015-2025
38d6ee4291af5fb4ff9a,67591,,,,278,34.75,pass_verified,DMV Ergebnisarchiv 2015-2025
290ab0996a230bcd87a8,67591,,,,136,45.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
28121b74a39e35ca6c27,67591,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
11a3130d32f1694507af,67591,,,,151,37.75,pass_verified,DMV Ergebnisarchiv 2015-2025
32d1933a1d83cb375578,67591,,,,118,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
74d9accd0f29575b5c04,67591,,,,130,43.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
a31f54091d4d9bbfd4e6,67591,,,,114,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0fed1123017ec46cf298,67591,,,,121,40.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9b3fdcf9c5cecdeba8cf,67592,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
53283b49303b23ee673d,67592,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
fe4099bc6610d3923df8,67592,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
3fc61b414ce6810f8064,67592,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
72b87518d2f09a0a9f4d,67592,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9c1cd9e20a6473abeb72,67592,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c9a622efa96fb1368e9b,67592,,,,146,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4e503d1d2285dd824529,67592,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
79fce6611e6614b62cf7,67594,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
68762abe14025b01c524,67594,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ea379469487adbe6929f,67594,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
055a414a57c8bb11129c,67601,,,,328,36.44444444444444,pass_verified,DMV Ergebnisarchiv 2015-2025
3e1bb6b0541cd8d17d62,67601,,,,117,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4d738f30de3f9dfc83df,67601,,,,139,34.75,pass_verified,DMV Ergebnisarchiv 2015-2025
29e6a5d441d73a73ac3d,67601,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
57ed47dc6ea2d78d5168,67601,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3e4e23bbf8c51c1d50ca,67601,,,,85,42.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d5ca9119b3050e20a5e2,67601,,,,315,45.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f7be1a97e6170f770559,67601,,,,65,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2bfdadc0bc0d64ffb6aa,67601,,,,65,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2c0a3f1a71a88b67419a,67601,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c0b6367e570d785c37c2,67601,,,,244,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
cc862aa653b615e76b79,67601,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
5722b4be6ad5bc2f7f56,67601,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
07d09f99a1debf88f9ac,67601,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
92c185424ffb81646a5e,67601,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
45bdac0e4da25928e626,67601,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
49795a11f27139496243,67601,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d12e3905ecffcb9601aa,67601,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
a696a301949c13fc47fb,67601,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
a761ffb9940abdfc6e0d,67601,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0347f4c339613ec4ba61,67601,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
12d92c23267d1df2a196,67603,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5531181cc0f02f836da2,67603,,,,307,34.111111111111114,pass_verified,DMV Ergebnisarchiv 2015-2025
5d7d73f32d67724a7e84,67603,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
af55ea024217dad78bc0,67603,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
923e695dd9935f698dcd,67603,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9a6d5d17a6e1491c8262,67603,,,,135,33.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f83b6272bcd1fd1f1a04,67603,,,,95,47.5,pass_verified,DMV Ergebnisarchiv 2015-2025
979c69413e053ec51768,67603,,,,283,40.42857142857143,pass_verified,DMV Ergebnisarchiv 2015-2025
3c9679cb4ec4db9ea56c,67603,,,,64,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6e9777b91572025ed7fc,67603,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
26f4c5065b294cae4bdc,67603,,,,63,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7c030d42b8976c536ed7,67603,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a6bf9793f581f41791d7,67603,,,,232,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1e90d85eacdeb5b99f12,67603,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
38dd9ab2d5778acb12cc,67603,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
c2730e1eeafd602ea6c2,67603,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
d87e66d7023f0542254e,67603,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
684828707dc1e4d4a76d,67603,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5ea8ce4ec4736324e0da,67603,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
edf68c13b8e8b93ac469,67603,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
