result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
df2043609c89b1681f45,,,,,158,39.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
546d77e480c93a99e2de,,,,,83,41.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3869a49ddc0d129b5dc1,,,,,143,47.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9906571e3e0d1e82d1d2,,,,,149,37.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9858046aafaba849124,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df4d9cec863a4f8b13f4,,,,,137,34.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac5e9e45434379440133,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93a87b35208c61969ce1,,,,,159,39.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75982d0f4f2950cb7619,,,,,147,49.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
45555cdc93e00ce03011,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5abc4a0838f545f9b353,,,,,74,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2829d84fb13b0b6d9de7,,,,,274,34.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38dd9b2973b5d36896cd,,,,,271,33.875,unresolved_identity,DMV Ergebnisarchiv 2015-2025
45555cdc93e00ce03011,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e6c233866b7b0767d2f,,,,,180,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d6c987d07908f2ef22ba,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0cdfc5357a3ec7eaee89,,,,,253,31.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e9e6c48bce000417d02,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7262d5866cc628218fe9,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d6c987d07908f2ef22ba,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
306aec923f6a3c8961be,,,,,161,53.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63ce0a1122070f971008,,,,,155,51.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8744fcaebd53785ef2fa,,,,,150,50.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
baae4d3ac3f6dbc7ec32,,,,,169,56.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ebd5e86d3a12dce397ca,,,,,154,51.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c945b810dc7b949db3e,,,,,117,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4609aefe04042cee33f0,,,,,173,43.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34e31a3bda87425bbe00,,,,,126,42.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
226d599e4fcead404715,,,,,159,53.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3aedfe34d63fcaedf23f,,,,,139,46.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c2041727c6cc65bf7459,,,,,58,58.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
863981fdf14442004b17,,,,,143,47.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d34a514868d9f50f755,,,,,148,49.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fca2009835e67b7e921a,,,,,160,53.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e53b41649b0b3b6befe6,,,,,166,41.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3fea1d990e0aec31c2fa,,,,,399,39.9,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0420be79ad34caea8e4,,,,,175,43.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ea28ebe9bb6a8d90a39f,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
32e1c441f5861e386d28,,,,,182,45.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ed5b0a08bdbeb633e9cc,,,,,339,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
658e1cf2c689ef2f5801,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e30ef280b8ecb30bd654,,,,,108,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ac4846da036186dc8f9,,,,,140,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
658e1cf2c689ef2f5801,,,,,100,50.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c333c62230b4148f38e,,,,,164,41.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c361a9c363d4771797fa,,,,,359,51.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b8e4b37a019b6dc07c5,,,,,82,41.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a029582b9ff2b9d44ac0,,,,,68,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d633a5960ff949d4164,,,,,134,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7c541e158c15c5ff30b6,,,,,160,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dbfc16738c6e1e58452,,,,,238,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9f4db32775113f850ee,,,,,129,43.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a03f669fb967d1b7b94,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a1ecaee04e46bce59d6,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d772f7d4c8cec8c7a24e,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6901fb3cc8ede7605f97,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaeb2d113b4dd46c93e6,,,,,144,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef174d2dc07feb37d6c9,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11655fb6cc234e30bce5,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9d8eb8b84cf21e8019a,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
effec45d34016d23a0bf,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e2f9fae77e67c5db72e,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5b57f146522a67790820,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d256ad05bb33fb26b4e8,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1a92bbe868703c71e25,,,,,121,40.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
983397b6da37ed8c49fb,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42daaa0dad68f5d9bef3,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46ce00ef384f8389373e,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e42ba698dc4d5975c14a,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f88a97ac232e4fdb658,,,,,116,38.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e0cdb32ef369a2d203f,,,,,174,43.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42f844d44021ad3855da,,,,,56,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
98643d016b07d3d6a8ab,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b590f117aec3cf4633f9,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35c1412d02641fdbfb13,,,,,146,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a0e44c1a06fa9c1c3ff,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3ba0c8e3d491531b015,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b97bf7c1d3b96856f57,,,,,65,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a17a475280b38057618,,,,,58,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e89446d4e704c43ff12d,,,,,222,24.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b100dcc8ab6b23a4b998,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aabad95d18a4c5b33b84,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d1688b2da7ba97e1f4e,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3485ae6cc7be89ec217,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e07b38d026f70b4916a9,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b100dcc8ab6b23a4b998,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
678acbe86fc2ec208d89,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3ba0c8e3d491531b015,,,,,92,46.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6444b255ee34641425fd,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff8c6de3c0e9665eeafe,,,,,167,41.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ebdabcc95271e4ebbdc5,,,,,130,43.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fe50ac07c5bd9eb7247,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
001b3194e2171bce95a8,,,,,300,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9eda349d88514d318820,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2504539f85a2b52ba56e,,,,,250,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8eb3040a7518dc5a35fb,,,,,202,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
94514457161cf073ee38,,,,,139,34.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e75434139a9fc8b1da19,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55fa66e7483a70323a5,,,,,326,32.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eb09bb4fe6a1981a7e8e,,,,,120,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9eda349d88514d318820,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f36611f8db01a2125c01,,,,,91,45.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ceb60c72a9d6188367f0,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75cf4eefe5b56db034fd,,,,,285,40.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b680a6d5106cb1755c96,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e246259033b8d55cf6aa,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8138e194de65d768e2d2,,,,,222,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4845aac690683ea13214,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8debc0b64e2863e23ad4,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3946a1ca9218f54bcf9,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
67f9c2136a63505233fc,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df70a1dfb25e92a355f4,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83076e98920243098629,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f241dc210eb0477847a5,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
211e14073b0a4ea2dfe1,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e69d77dc692526228d0f,,,,,154,38.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ab0f79ebd078f010adaa,,,,,149,37.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
360e96367341b3f6bd54,,,,,142,35.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99885f3ac8401f89cc59,,,,,165,41.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6d4a7178413e407334e4,,,,,168,42.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b9c3fffff4c5ffcf21,,,,,176,44.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6d4a7178413e407334e4,,,,,168,42.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9bfb1544e989d668b83,,,,,149,24.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5e28f93ce9cb2f4e715,,,,,216,54.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d9ffcb66dc426d573f,,,,,90,45.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b5b62694d6dc72f3b7e,,,,,142,47.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3bb44f5c17b817d8687b,,,,,338,42.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
065da97ed3d6f4d6476b,,,,,158,39.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a73cdb96aa887c8bb0cd,,,,,112,37.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
48acf974e6f0b13b344e,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bb423e7e1d4a4dbb9ec2,,,,,660,165.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
247c3dbbc6a8407591be,,,,,151,37.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ece5fad52080da79242d,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c97c2368f9ca9646a49,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f43d1390cd076b409361,,,,,199,33.166666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
456a782480dfab229054,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ece5fad52080da79242d,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1de8de89f80c6abd7d2c,,,,,192,27.428571428571427,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2e2f8727c4ac03ef103d,,,,,232,25.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1c4c827ac77d3a0418dc,,,,,116,38.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53a3758b7c0a6133a6e8,,,,,185,30.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcb7b7104639c4929153,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
79b5db046dd52914eda4,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d27df1e0a07df85b23f,,,,,171,34.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
94663c79935bb9e08664,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
25c3a8476852f1bb6995,,,,,69,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8d16e7e96d7a9e7c68a,,,,,175,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b146f449f43aea3d8b80,,,,,47,47.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a22d154a0c2b63110508,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e9403c27d2aaceed55f,,,,,68,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4717f9838587c85dadf2,,,,,146,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
94005104b5110f924751,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ab48d637fde0c9cb308e,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
94005104b5110f924751,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
874e03045c66239c501e,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c5fce8e00f1be88a4876,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
855de0d420e4d4e1f636,,,,,174,34.8,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7575a00f02824ece3ae,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffc16d53ca5ff99f84a4,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
874e03045c66239c501e,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
94663c79935bb9e08664,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4da4769685a30d1b2692,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
26f971a951bdfcc6520f,,,,,87,43.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6898de6db94eea25df45,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5384ae03ef5058bfc9ff,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b38056402a2f62042fe5,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b38056402a2f62042fe5,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8438c4336c7465fc6c89,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd2a2a70390f68b53dbf,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35c1d22c3fff372a6574,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e0b3a522df001d79716,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
462b554489f01e9a8395,,,,,122,40.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
703a8a1d75a3dc4e67f2,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43e8856db03d3e7698f4,,,,,121,40.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dc573e4880a76cd13cde,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fde7b7b1d7dc3ed8d32,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0e7118bb0a85973a61b,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b38056402a2f62042fe5,,,,,119,39.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b6bd7c71a21773fcc5,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
740042d2de3743860a48,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
652538ad80bcd2d3a630,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
72bc62d394067c5e11c7,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ffa253f10ddb24fc072,,,,,77,25.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7de1d27e2461746e71e4,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7de1d27e2461746e71e4,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6026d57a0de51b6a64a9,,,,,79,39.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4194ba049ad1ccf78a1d,,,,,89,44.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
060347c63baf870b849d,,,,,111,55.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a641547f08465e43328d,,,,,288,57.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e87fb5cc81090116bcc,,,,,141,35.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3ddc0c753963b57cbc9d,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e0526ae0808d5dd3648,,,,,115,28.75,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
451d4e92a0f0e3685e9d,,,,,139,34.75,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
af8bcd70c9d8ffce275e,,,,,118,39.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57ee9ccdb1b118777d96,,,,,68,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77d605db577479399c19,,,,,112,37.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d24d9477ae8ce450e56,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf75256c4c79be6ccaf2,,,,,34,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
32b9ebf1f24e283e502a,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c28926285f2b9d967213,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1ae4b783d535e323f71,,,,,219,27.375,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1adc4c7842574ccc54ce,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7f8f5551d096609e675,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5a32e7a12b16a424f502,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a48d54fce7a2be4829b7,,,,,27,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e49ff6e560927ea06c0,,,,,312,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b098f6a320f71bec78e5,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b5e560841cd7cd6c722,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9183750a347f2808642f,,,,,68,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9309e064dab2b44088a,,,,,63,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55286dfb0cd18c088110,,,,,136,27.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ef2ef351d619f672f98,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
712c876f6739e8ead346,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
456cc9433569d3975592,,,,,87,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd023ce6b94bfbbf56d2,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fc1c9ad8b63e3c6ef0f,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aa9cafce50991a85ee21,,,,,69,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
412c6da95105528c67e4,,,,,227,25.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4ec1f8a88930feda726c,,,,,198,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fb40c40fd74dc389b05,,,,,75,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
103d08b7898ccd4a2f48,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
13019074f7cb90d52627,,,,,75,37.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4997b4a14214c629e961,,,,,156,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65be41248a83f8cd0db1,,,,,79,39.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8d245df6ef2fe7a134e1,,,,,178,44.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bcd8c6de937a1b89b071,,,,,198,49.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fa717672318e95ad6ca,,,,,192,48.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1500e909e75b14ea93c6,,,,,189,47.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
29741e4ce39801e2dd08,,,,,172,43.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ee27133ae2d316a11ce,,,,,234,33.42857142857143,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae7dc48e70584b799d4e,,,,,246,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa020d0b976bd7b13380,,,,,258,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a222171a30121642821f,,,,,269,33.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9296c6a01d8cf96562dd,,,,,280,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e3494a760a82246e28f6,,,,,105,26.25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
74042561967d1c0bd765,,,,,112,37.333333333333336,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
2500feeb65843b5ae131,,,,,141,35.25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
9b83385e1d714e1d35b9,,,,,92,30.666666666666668,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ab1f86f9c438ff7f0c14,,,,,91,30.333333333333332,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
d8851fd655e6a9d4c3dd,,,,,72,24.0,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
8128c92f40ce4aac42ef,,,,,98,24.5,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
409b0ebfaf6bdde9c2e3,,,,,122,40.666666666666664,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
6940eba16c9297901f7f,,,,,88,29.333333333333332,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
ec707dcf0b2ad0ee9333,,,,,124,41.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a3c80e47c2c0ad65e22,,,,,81,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
616b202b64e02eb8921e,,,,,140,46.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ad10f1d1eaadbcb9db,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c2e1ac6a5a7cc2656c9,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
48e6dbd9657bf6fa889b,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56fbfc03bc60c98316e6,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53deee9b71e6b7676213,,,,,79,26.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24b627fc5ca2e648a8b9,,,,,115,38.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c2e1ac6a5a7cc2656c9,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b4bf33b9965b2778be43,,,,,77,25.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5291df5ef6a727246cfd,,,,,196,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
010a788aaa68dfe1ebcb,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
497d03d36b17d60636a6,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
79179c1e6ad6f4c5ae84,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9e086b72d6d4b8b01ca,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
983d13e7f2c2c34c64bb,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
