round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
a6943b66d14031ab2ee1-1,a6943b66d14031ab2ee1,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6943b66d14031ab2ee1-2,a6943b66d14031ab2ee1,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6943b66d14031ab2ee1-3,a6943b66d14031ab2ee1,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6943b66d14031ab2ee1-4,a6943b66d14031ab2ee1,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b235e9e701cabed99c06-1,b235e9e701cabed99c06,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b235e9e701cabed99c06-2,b235e9e701cabed99c06,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b235e9e701cabed99c06-3,b235e9e701cabed99c06,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b235e9e701cabed99c06-4,b235e9e701cabed99c06,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5796f63ec232fd100654-1,5796f63ec232fd100654,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5796f63ec232fd100654-2,5796f63ec232fd100654,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-1,976a49e5466862cc7db4,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-2,976a49e5466862cc7db4,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-3,976a49e5466862cc7db4,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-4,976a49e5466862cc7db4,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-5,976a49e5466862cc7db4,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-6,976a49e5466862cc7db4,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-7,976a49e5466862cc7db4,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-8,976a49e5466862cc7db4,,,8,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-9,976a49e5466862cc7db4,,,9,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
976a49e5466862cc7db4-10,976a49e5466862cc7db4,,,10,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-1,e4bce8ead78cc0904c64,,,1,51,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-2,e4bce8ead78cc0904c64,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-3,e4bce8ead78cc0904c64,,,3,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-4,e4bce8ead78cc0904c64,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-5,e4bce8ead78cc0904c64,,,5,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-6,e4bce8ead78cc0904c64,,,6,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-7,e4bce8ead78cc0904c64,,,7,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-8,e4bce8ead78cc0904c64,,,8,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-9,e4bce8ead78cc0904c64,,,9,51,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4bce8ead78cc0904c64-10,e4bce8ead78cc0904c64,,,10,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ec9f05da7213e7a47bf-1,1ec9f05da7213e7a47bf,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ec9f05da7213e7a47bf-2,1ec9f05da7213e7a47bf,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-1,53f2ce4c010c553a9756,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-2,53f2ce4c010c553a9756,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-3,53f2ce4c010c553a9756,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-4,53f2ce4c010c553a9756,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-5,53f2ce4c010c553a9756,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-6,53f2ce4c010c553a9756,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-7,53f2ce4c010c553a9756,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53f2ce4c010c553a9756-8,53f2ce4c010c553a9756,,,8,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-1,df6eaf7d543e15cf868e,,,1,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-2,df6eaf7d543e15cf868e,,,2,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-3,df6eaf7d543e15cf868e,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-4,df6eaf7d543e15cf868e,,,4,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-5,df6eaf7d543e15cf868e,,,5,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-6,df6eaf7d543e15cf868e,,,6,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-7,df6eaf7d543e15cf868e,,,7,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df6eaf7d543e15cf868e-8,df6eaf7d543e15cf868e,,,8,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-1,2fbf9f37840174584eb2,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-2,2fbf9f37840174584eb2,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-3,2fbf9f37840174584eb2,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-4,2fbf9f37840174584eb2,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-5,2fbf9f37840174584eb2,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-6,2fbf9f37840174584eb2,,,6,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-7,2fbf9f37840174584eb2,,,7,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-8,2fbf9f37840174584eb2,,,8,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2fbf9f37840174584eb2-9,2fbf9f37840174584eb2,,,9,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99cc2112528409d5eaa3-1,99cc2112528409d5eaa3,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99cc2112528409d5eaa3-2,99cc2112528409d5eaa3,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99cc2112528409d5eaa3-3,99cc2112528409d5eaa3,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99cc2112528409d5eaa3-4,99cc2112528409d5eaa3,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eb0ac7811a35a627f2b2-1,eb0ac7811a35a627f2b2,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eb0ac7811a35a627f2b2-2,eb0ac7811a35a627f2b2,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eb0ac7811a35a627f2b2-3,eb0ac7811a35a627f2b2,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eb0ac7811a35a627f2b2-4,eb0ac7811a35a627f2b2,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-1,a6f585607b1f85d8f322,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-2,a6f585607b1f85d8f322,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-3,a6f585607b1f85d8f322,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-4,a6f585607b1f85d8f322,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-5,a6f585607b1f85d8f322,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-6,a6f585607b1f85d8f322,,,6,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-7,a6f585607b1f85d8f322,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-8,a6f585607b1f85d8f322,,,8,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-9,a6f585607b1f85d8f322,,,9,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6f585607b1f85d8f322-10,a6f585607b1f85d8f322,,,10,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-1,fbda0de14c7aede54fce,,,1,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-2,fbda0de14c7aede54fce,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-3,fbda0de14c7aede54fce,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-4,fbda0de14c7aede54fce,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-5,fbda0de14c7aede54fce,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-6,fbda0de14c7aede54fce,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-7,fbda0de14c7aede54fce,,,7,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-8,fbda0de14c7aede54fce,,,8,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-9,fbda0de14c7aede54fce,,,9,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbda0de14c7aede54fce-10,fbda0de14c7aede54fce,,,10,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42f5b1821e954b8ac7d1-1,42f5b1821e954b8ac7d1,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42f5b1821e954b8ac7d1-2,42f5b1821e954b8ac7d1,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42f5b1821e954b8ac7d1-3,42f5b1821e954b8ac7d1,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42f5b1821e954b8ac7d1-4,42f5b1821e954b8ac7d1,,,4,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42f5b1821e954b8ac7d1-5,42f5b1821e954b8ac7d1,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8079a34be3bb031b67b3-1,8079a34be3bb031b67b3,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8079a34be3bb031b67b3-2,8079a34be3bb031b67b3,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8079a34be3bb031b67b3-3,8079a34be3bb031b67b3,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fa3bbb8c8427059eed0-1,4fa3bbb8c8427059eed0,,,1,59,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fa3bbb8c8427059eed0-2,4fa3bbb8c8427059eed0,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fa3bbb8c8427059eed0-3,4fa3bbb8c8427059eed0,,,3,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fa3bbb8c8427059eed0-4,4fa3bbb8c8427059eed0,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fa3bbb8c8427059eed0-5,4fa3bbb8c8427059eed0,,,5,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fa3bbb8c8427059eed0-6,4fa3bbb8c8427059eed0,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fa3bbb8c8427059eed0-7,4fa3bbb8c8427059eed0,,,7,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a90264e80b28909d101-1,6a90264e80b28909d101,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a90264e80b28909d101-2,6a90264e80b28909d101,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a90264e80b28909d101-3,6a90264e80b28909d101,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a90264e80b28909d101-4,6a90264e80b28909d101,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5b4daeda5d842862035-1,e5b4daeda5d842862035,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5b4daeda5d842862035-2,e5b4daeda5d842862035,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5b4daeda5d842862035-3,e5b4daeda5d842862035,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5b4daeda5d842862035-4,e5b4daeda5d842862035,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5b4daeda5d842862035-5,e5b4daeda5d842862035,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5b4daeda5d842862035-6,e5b4daeda5d842862035,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f2ecf57632868a9e50da-1,f2ecf57632868a9e50da,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f2ecf57632868a9e50da-2,f2ecf57632868a9e50da,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f2ecf57632868a9e50da-3,f2ecf57632868a9e50da,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f2ecf57632868a9e50da-4,f2ecf57632868a9e50da,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30e23aba7b2ccc8c0bf3-1,30e23aba7b2ccc8c0bf3,,,1,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30e23aba7b2ccc8c0bf3-2,30e23aba7b2ccc8c0bf3,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30e23aba7b2ccc8c0bf3-3,30e23aba7b2ccc8c0bf3,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30e23aba7b2ccc8c0bf3-4,30e23aba7b2ccc8c0bf3,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3171830d2d26dbab641-1,b3171830d2d26dbab641,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3171830d2d26dbab641-2,b3171830d2d26dbab641,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3171830d2d26dbab641-3,b3171830d2d26dbab641,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3171830d2d26dbab641-4,b3171830d2d26dbab641,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1d212621249f4733c0b-1,b1d212621249f4733c0b,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1d212621249f4733c0b-2,b1d212621249f4733c0b,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1d212621249f4733c0b-3,b1d212621249f4733c0b,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44a5c69d9accbb6fdd32-1,44a5c69d9accbb6fdd32,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44a5c69d9accbb6fdd32-2,44a5c69d9accbb6fdd32,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44a5c69d9accbb6fdd32-3,44a5c69d9accbb6fdd32,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44a5c69d9accbb6fdd32-4,44a5c69d9accbb6fdd32,,,4,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a2d95cb56366119c617-1,6a2d95cb56366119c617,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a2d95cb56366119c617-2,6a2d95cb56366119c617,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a2d95cb56366119c617-3,6a2d95cb56366119c617,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0e27f116c25f360fa5-1,fe0e27f116c25f360fa5,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0e27f116c25f360fa5-2,fe0e27f116c25f360fa5,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0e27f116c25f360fa5-3,fe0e27f116c25f360fa5,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0e27f116c25f360fa5-4,fe0e27f116c25f360fa5,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0e27f116c25f360fa5-5,fe0e27f116c25f360fa5,,,5,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0e27f116c25f360fa5-6,fe0e27f116c25f360fa5,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0e27f116c25f360fa5-7,fe0e27f116c25f360fa5,,,7,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55f4c0bb4d9417ddd44f-1,55f4c0bb4d9417ddd44f,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55f4c0bb4d9417ddd44f-2,55f4c0bb4d9417ddd44f,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55f4c0bb4d9417ddd44f-3,55f4c0bb4d9417ddd44f,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55f4c0bb4d9417ddd44f-4,55f4c0bb4d9417ddd44f,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec93f4b163a865db6cfa-1,ec93f4b163a865db6cfa,,,1,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec93f4b163a865db6cfa-2,ec93f4b163a865db6cfa,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec93f4b163a865db6cfa-3,ec93f4b163a865db6cfa,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec93f4b163a865db6cfa-4,ec93f4b163a865db6cfa,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc996d0ed1cc0025f9-1,60cc996d0ed1cc0025f9,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc996d0ed1cc0025f9-2,60cc996d0ed1cc0025f9,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc996d0ed1cc0025f9-3,60cc996d0ed1cc0025f9,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
60cc996d0ed1cc0025f9-4,60cc996d0ed1cc0025f9,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd813665c1c6d757f5a1-1,cd813665c1c6d757f5a1,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd813665c1c6d757f5a1-2,cd813665c1c6d757f5a1,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd813665c1c6d757f5a1-3,cd813665c1c6d757f5a1,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd813665c1c6d757f5a1-4,cd813665c1c6d757f5a1,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6bb313e9ff99bf73135-1,a6bb313e9ff99bf73135,,,1,70,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6bb313e9ff99bf73135-2,a6bb313e9ff99bf73135,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6bb313e9ff99bf73135-3,a6bb313e9ff99bf73135,,,3,54,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6bb313e9ff99bf73135-4,a6bb313e9ff99bf73135,,,4,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
989a8fb1f47612124454-1,989a8fb1f47612124454,,,1,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
989a8fb1f47612124454-2,989a8fb1f47612124454,,,2,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4dae293ca851b9d5be5-1,c4dae293ca851b9d5be5,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4dae293ca851b9d5be5-2,c4dae293ca851b9d5be5,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4dae293ca851b9d5be5-3,c4dae293ca851b9d5be5,,,3,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4dae293ca851b9d5be5-4,c4dae293ca851b9d5be5,,,4,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c937942bcf609c24a21b-1,c937942bcf609c24a21b,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c937942bcf609c24a21b-2,c937942bcf609c24a21b,,,2,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36629c51b33c902758d6-1,36629c51b33c902758d6,,,1,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36629c51b33c902758d6-2,36629c51b33c902758d6,,,2,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36629c51b33c902758d6-3,36629c51b33c902758d6,,,3,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-1,b8bb60a32740cc32e9b1,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-2,b8bb60a32740cc32e9b1,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-3,b8bb60a32740cc32e9b1,,,3,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-4,b8bb60a32740cc32e9b1,,,4,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-5,b8bb60a32740cc32e9b1,,,5,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-6,b8bb60a32740cc32e9b1,,,6,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-7,b8bb60a32740cc32e9b1,,,7,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8bb60a32740cc32e9b1-8,b8bb60a32740cc32e9b1,,,8,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ceaea2521f94f11e7e1-1,2ceaea2521f94f11e7e1,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ceaea2521f94f11e7e1-2,2ceaea2521f94f11e7e1,,,2,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d241b26f71a6ef6aa12-1,0d241b26f71a6ef6aa12,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d241b26f71a6ef6aa12-2,0d241b26f71a6ef6aa12,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2dd6506a9ace823c233f-1,2dd6506a9ace823c233f,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2dd6506a9ace823c233f-2,2dd6506a9ace823c233f,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2dd6506a9ace823c233f-3,2dd6506a9ace823c233f,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2dd6506a9ace823c233f-4,2dd6506a9ace823c233f,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df874779f8dbcd678e1f-1,df874779f8dbcd678e1f,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df874779f8dbcd678e1f-2,df874779f8dbcd678e1f,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df874779f8dbcd678e1f-3,df874779f8dbcd678e1f,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df874779f8dbcd678e1f-4,df874779f8dbcd678e1f,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44874d099f44b89a7e82-1,44874d099f44b89a7e82,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44874d099f44b89a7e82-2,44874d099f44b89a7e82,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44874d099f44b89a7e82-3,44874d099f44b89a7e82,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44874d099f44b89a7e82-4,44874d099f44b89a7e82,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-1,6f911650c44437edf9c5,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-2,6f911650c44437edf9c5,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-3,6f911650c44437edf9c5,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-4,6f911650c44437edf9c5,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-5,6f911650c44437edf9c5,,,5,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-6,6f911650c44437edf9c5,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-7,6f911650c44437edf9c5,,,7,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f911650c44437edf9c5-8,6f911650c44437edf9c5,,,8,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63ed3400536446a3aabb-1,63ed3400536446a3aabb,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63ed3400536446a3aabb-2,63ed3400536446a3aabb,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63ed3400536446a3aabb-3,63ed3400536446a3aabb,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63ed3400536446a3aabb-4,63ed3400536446a3aabb,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd046fbc816a8490cb60-1,bd046fbc816a8490cb60,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd046fbc816a8490cb60-2,bd046fbc816a8490cb60,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd046fbc816a8490cb60-3,bd046fbc816a8490cb60,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd046fbc816a8490cb60-4,bd046fbc816a8490cb60,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bcd447f8857f51bed0c-1,4bcd447f8857f51bed0c,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bcd447f8857f51bed0c-2,4bcd447f8857f51bed0c,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6dd8c0f753a6f84aa9c-1,e6dd8c0f753a6f84aa9c,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6dd8c0f753a6f84aa9c-2,e6dd8c0f753a6f84aa9c,,,2,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6dd8c0f753a6f84aa9c-3,e6dd8c0f753a6f84aa9c,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
