round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
7ff24db58c3306f2f3c7-2,7ff24db58c3306f2f3c7,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ff24db58c3306f2f3c7-3,7ff24db58c3306f2f3c7,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ff24db58c3306f2f3c7-4,7ff24db58c3306f2f3c7,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba17afc7af3486fd25f0-1,ba17afc7af3486fd25f0,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba17afc7af3486fd25f0-2,ba17afc7af3486fd25f0,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba17afc7af3486fd25f0-3,ba17afc7af3486fd25f0,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba17afc7af3486fd25f0-4,ba17afc7af3486fd25f0,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3065861002f460b95172-1,3065861002f460b95172,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3065861002f460b95172-2,3065861002f460b95172,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3065861002f460b95172-3,3065861002f460b95172,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3065861002f460b95172-4,3065861002f460b95172,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40abb8259c4f5b951810-1,40abb8259c4f5b951810,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40abb8259c4f5b951810-2,40abb8259c4f5b951810,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40abb8259c4f5b951810-3,40abb8259c4f5b951810,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40abb8259c4f5b951810-4,40abb8259c4f5b951810,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40abb8259c4f5b951810-5,40abb8259c4f5b951810,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40abb8259c4f5b951810-6,40abb8259c4f5b951810,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-1,8fdfde9a771df288b440,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-2,8fdfde9a771df288b440,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-3,8fdfde9a771df288b440,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-4,8fdfde9a771df288b440,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-5,8fdfde9a771df288b440,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-6,8fdfde9a771df288b440,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-7,8fdfde9a771df288b440,,,7,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-8,8fdfde9a771df288b440,,,8,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8fdfde9a771df288b440-9,8fdfde9a771df288b440,,,9,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-1,52c0464f2a0f85f66d36,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-2,52c0464f2a0f85f66d36,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-3,52c0464f2a0f85f66d36,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-4,52c0464f2a0f85f66d36,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-5,52c0464f2a0f85f66d36,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-6,52c0464f2a0f85f66d36,,,6,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-7,52c0464f2a0f85f66d36,,,7,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-8,52c0464f2a0f85f66d36,,,8,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52c0464f2a0f85f66d36-9,52c0464f2a0f85f66d36,,,9,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-1,7f6f7468c582c3790631,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-2,7f6f7468c582c3790631,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-3,7f6f7468c582c3790631,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-4,7f6f7468c582c3790631,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-1,4dcd8e9e90525083e076,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-2,4dcd8e9e90525083e076,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-3,4dcd8e9e90525083e076,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-4,4dcd8e9e90525083e076,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55492d861e521cafde8-1,a55492d861e521cafde8,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55492d861e521cafde8-2,a55492d861e521cafde8,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55492d861e521cafde8-3,a55492d861e521cafde8,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55492d861e521cafde8-4,a55492d861e521cafde8,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75cd33beb4a00166464c-1,75cd33beb4a00166464c,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75cd33beb4a00166464c-2,75cd33beb4a00166464c,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75cd33beb4a00166464c-3,75cd33beb4a00166464c,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75cd33beb4a00166464c-4,75cd33beb4a00166464c,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bb2fad2efd6b4cd88ed-1,6bb2fad2efd6b4cd88ed,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bb2fad2efd6b4cd88ed-2,6bb2fad2efd6b4cd88ed,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bb2fad2efd6b4cd88ed-3,6bb2fad2efd6b4cd88ed,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bb2fad2efd6b4cd88ed-4,6bb2fad2efd6b4cd88ed,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-1,7f6f7468c582c3790631,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-2,7f6f7468c582c3790631,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-3,7f6f7468c582c3790631,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f6f7468c582c3790631-4,7f6f7468c582c3790631,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-1,4dcd8e9e90525083e076,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-2,4dcd8e9e90525083e076,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-3,4dcd8e9e90525083e076,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dcd8e9e90525083e076-4,4dcd8e9e90525083e076,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44a1d69645c5601d4ccf-1,44a1d69645c5601d4ccf,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44a1d69645c5601d4ccf-2,44a1d69645c5601d4ccf,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44a1d69645c5601d4ccf-3,44a1d69645c5601d4ccf,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db424e97169345673ca8-1,db424e97169345673ca8,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db424e97169345673ca8-2,db424e97169345673ca8,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db424e97169345673ca8-3,db424e97169345673ca8,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db424e97169345673ca8-4,db424e97169345673ca8,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6802bc917adfe8ce0a44-1,6802bc917adfe8ce0a44,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6802bc917adfe8ce0a44-2,6802bc917adfe8ce0a44,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6802bc917adfe8ce0a44-3,6802bc917adfe8ce0a44,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6802bc917adfe8ce0a44-4,6802bc917adfe8ce0a44,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec6e51bbbc61b424e24c-1,ec6e51bbbc61b424e24c,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec6e51bbbc61b424e24c-2,ec6e51bbbc61b424e24c,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec6e51bbbc61b424e24c-3,ec6e51bbbc61b424e24c,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec6e51bbbc61b424e24c-4,ec6e51bbbc61b424e24c,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d7c3fc163cce1444a8da-1,d7c3fc163cce1444a8da,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d7c3fc163cce1444a8da-2,d7c3fc163cce1444a8da,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d7c3fc163cce1444a8da-3,d7c3fc163cce1444a8da,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d7c3fc163cce1444a8da-4,d7c3fc163cce1444a8da,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43bc0399283d0a661aec-1,43bc0399283d0a661aec,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43bc0399283d0a661aec-2,43bc0399283d0a661aec,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43bc0399283d0a661aec-3,43bc0399283d0a661aec,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43bc0399283d0a661aec-4,43bc0399283d0a661aec,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
811783b423ce1ed3d9e2-1,811783b423ce1ed3d9e2,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
811783b423ce1ed3d9e2-2,811783b423ce1ed3d9e2,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
811783b423ce1ed3d9e2-3,811783b423ce1ed3d9e2,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
811783b423ce1ed3d9e2-4,811783b423ce1ed3d9e2,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fea306f32883ce9a4254-1,fea306f32883ce9a4254,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fea306f32883ce9a4254-2,fea306f32883ce9a4254,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fea306f32883ce9a4254-3,fea306f32883ce9a4254,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fea306f32883ce9a4254-4,fea306f32883ce9a4254,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6ed33125d57e9932b86c-1,6ed33125d57e9932b86c,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6ed33125d57e9932b86c-2,6ed33125d57e9932b86c,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6ed33125d57e9932b86c-3,6ed33125d57e9932b86c,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6ed33125d57e9932b86c-4,6ed33125d57e9932b86c,,,4,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9760eaaf0894c6bb9b42-1,9760eaaf0894c6bb9b42,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9760eaaf0894c6bb9b42-2,9760eaaf0894c6bb9b42,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9760eaaf0894c6bb9b42-3,9760eaaf0894c6bb9b42,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9760eaaf0894c6bb9b42-4,9760eaaf0894c6bb9b42,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
162fbd9b45ea115ba32f-1,162fbd9b45ea115ba32f,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
162fbd9b45ea115ba32f-2,162fbd9b45ea115ba32f,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
162fbd9b45ea115ba32f-3,162fbd9b45ea115ba32f,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2a2cc20f833c0891c81-1,a2a2cc20f833c0891c81,,,1,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2a2cc20f833c0891c81-2,a2a2cc20f833c0891c81,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2a2cc20f833c0891c81-3,a2a2cc20f833c0891c81,,,3,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2a2cc20f833c0891c81-4,a2a2cc20f833c0891c81,,,4,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caba86bafc534e5f242e-1,caba86bafc534e5f242e,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caba86bafc534e5f242e-2,caba86bafc534e5f242e,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caba86bafc534e5f242e-3,caba86bafc534e5f242e,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caba86bafc534e5f242e-4,caba86bafc534e5f242e,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332a89729357ad850a44-1,332a89729357ad850a44,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332a89729357ad850a44-2,332a89729357ad850a44,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332a89729357ad850a44-3,332a89729357ad850a44,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
332a89729357ad850a44-4,332a89729357ad850a44,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a5a6cfd8539d8be3d69-1,2a5a6cfd8539d8be3d69,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a5a6cfd8539d8be3d69-2,2a5a6cfd8539d8be3d69,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a5a6cfd8539d8be3d69-3,2a5a6cfd8539d8be3d69,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a5a6cfd8539d8be3d69-4,2a5a6cfd8539d8be3d69,,,4,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a5a6cfd8539d8be3d69-5,2a5a6cfd8539d8be3d69,,,5,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a5a6cfd8539d8be3d69-6,2a5a6cfd8539d8be3d69,,,6,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a5a6cfd8539d8be3d69-7,2a5a6cfd8539d8be3d69,,,7,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aed3d4a89b7550b82962-1,aed3d4a89b7550b82962,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aed3d4a89b7550b82962-2,aed3d4a89b7550b82962,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aed3d4a89b7550b82962-3,aed3d4a89b7550b82962,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aed3d4a89b7550b82962-4,aed3d4a89b7550b82962,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35483692008c21646ba1-1,35483692008c21646ba1,,,1,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35483692008c21646ba1-2,35483692008c21646ba1,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35483692008c21646ba1-3,35483692008c21646ba1,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35483692008c21646ba1-4,35483692008c21646ba1,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35483692008c21646ba1-5,35483692008c21646ba1,,,5,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b29adb76fb65047d544e-1,b29adb76fb65047d544e,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b29adb76fb65047d544e-2,b29adb76fb65047d544e,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b29adb76fb65047d544e-3,b29adb76fb65047d544e,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b29adb76fb65047d544e-4,b29adb76fb65047d544e,,,4,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b29adb76fb65047d544e-5,b29adb76fb65047d544e,,,5,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aed3d4a89b7550b82962-1,aed3d4a89b7550b82962,,,1,59,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aed3d4a89b7550b82962-2,aed3d4a89b7550b82962,,,2,63,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11f1dbcde8b1283f56b7-1,11f1dbcde8b1283f56b7,,,1,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11f1dbcde8b1283f56b7-2,11f1dbcde8b1283f56b7,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11f1dbcde8b1283f56b7-3,11f1dbcde8b1283f56b7,,,3,53,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11f1dbcde8b1283f56b7-4,11f1dbcde8b1283f56b7,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11f1dbcde8b1283f56b7-5,11f1dbcde8b1283f56b7,,,5,52,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11f1dbcde8b1283f56b7-6,11f1dbcde8b1283f56b7,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11f1dbcde8b1283f56b7-7,11f1dbcde8b1283f56b7,,,7,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aec5db619bdc7e6f51a8-1,aec5db619bdc7e6f51a8,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aec5db619bdc7e6f51a8-2,aec5db619bdc7e6f51a8,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aec5db619bdc7e6f51a8-3,aec5db619bdc7e6f51a8,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aec5db619bdc7e6f51a8-4,aec5db619bdc7e6f51a8,,,4,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e9bc122b1b3f62c94ca-1,8e9bc122b1b3f62c94ca,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e9bc122b1b3f62c94ca-2,8e9bc122b1b3f62c94ca,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e9bc122b1b3f62c94ca-3,8e9bc122b1b3f62c94ca,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e9bc122b1b3f62c94ca-4,8e9bc122b1b3f62c94ca,,,4,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4cb4910f2953fbb2cc78-1,4cb4910f2953fbb2cc78,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4cb4910f2953fbb2cc78-2,4cb4910f2953fbb2cc78,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05c00080d069105254ab-1,05c00080d069105254ab,,,1,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05c00080d069105254ab-2,05c00080d069105254ab,,,2,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05c00080d069105254ab-3,05c00080d069105254ab,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05c00080d069105254ab-4,05c00080d069105254ab,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39583bd565eb90ff1aee-1,39583bd565eb90ff1aee,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39583bd565eb90ff1aee-2,39583bd565eb90ff1aee,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39583bd565eb90ff1aee-3,39583bd565eb90ff1aee,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39583bd565eb90ff1aee-4,39583bd565eb90ff1aee,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b394bf81da2206fec22-1,0b394bf81da2206fec22,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b394bf81da2206fec22-2,0b394bf81da2206fec22,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b394bf81da2206fec22-3,0b394bf81da2206fec22,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b394bf81da2206fec22-4,0b394bf81da2206fec22,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a629220f04758f13d54e-1,a629220f04758f13d54e,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a629220f04758f13d54e-2,a629220f04758f13d54e,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a629220f04758f13d54e-3,a629220f04758f13d54e,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a629220f04758f13d54e-4,a629220f04758f13d54e,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-1,68591af1a1dc53187c58,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-2,68591af1a1dc53187c58,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-3,68591af1a1dc53187c58,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-4,68591af1a1dc53187c58,,,4,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-5,68591af1a1dc53187c58,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-6,68591af1a1dc53187c58,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-7,68591af1a1dc53187c58,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-8,68591af1a1dc53187c58,,,8,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68591af1a1dc53187c58-9,68591af1a1dc53187c58,,,9,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be77c3b22ea0e90b3717-1,be77c3b22ea0e90b3717,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be77c3b22ea0e90b3717-2,be77c3b22ea0e90b3717,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be77c3b22ea0e90b3717-3,be77c3b22ea0e90b3717,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be77c3b22ea0e90b3717-4,be77c3b22ea0e90b3717,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be77c3b22ea0e90b3717-5,be77c3b22ea0e90b3717,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be77c3b22ea0e90b3717-6,be77c3b22ea0e90b3717,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be77c3b22ea0e90b3717-7,be77c3b22ea0e90b3717,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-1,bc517d3b047033449e74,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-2,bc517d3b047033449e74,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-3,bc517d3b047033449e74,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-4,bc517d3b047033449e74,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-5,bc517d3b047033449e74,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-6,bc517d3b047033449e74,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-7,bc517d3b047033449e74,,,7,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-8,bc517d3b047033449e74,,,8,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc517d3b047033449e74-9,bc517d3b047033449e74,,,9,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0aed40e7762f32fa2b8-1,c0aed40e7762f32fa2b8,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0aed40e7762f32fa2b8-2,c0aed40e7762f32fa2b8,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0aed40e7762f32fa2b8-3,c0aed40e7762f32fa2b8,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0aed40e7762f32fa2b8-4,c0aed40e7762f32fa2b8,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0aed40e7762f32fa2b8-5,c0aed40e7762f32fa2b8,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0aed40e7762f32fa2b8-6,c0aed40e7762f32fa2b8,,,6,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0aed40e7762f32fa2b8-7,c0aed40e7762f32fa2b8,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-1,477c8d78e6b7461c0dab,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-2,477c8d78e6b7461c0dab,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-3,477c8d78e6b7461c0dab,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-4,477c8d78e6b7461c0dab,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-5,477c8d78e6b7461c0dab,,,5,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-6,477c8d78e6b7461c0dab,,,6,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-7,477c8d78e6b7461c0dab,,,7,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
477c8d78e6b7461c0dab-8,477c8d78e6b7461c0dab,,,8,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ed7ac9cbdccdc95d2520-1,ed7ac9cbdccdc95d2520,,,1,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ed7ac9cbdccdc95d2520-2,ed7ac9cbdccdc95d2520,,,2,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ed7ac9cbdccdc95d2520-3,ed7ac9cbdccdc95d2520,,,3,48,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc6e240da22dd18cbe63-1,fc6e240da22dd18cbe63,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
